ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
37710752,2009-05-04 17:42:04 +0000,2015-04-24 18:25:09 +0000,1213,36,16247,45,2117257,BillNye,Bill Nye,true,false,#UNDENIABLE Available Now: http://t.co/S2f0YkRGAU,On #EarthDay The President &amp; I discussed #ClimateChange in Florida. See the full video here on the @WhiteHouse blog. https://t.co/a8bONtctfg,"LA & NYC, USA",http://billnye.com
958284511,2012-11-19 19:28:03 +0000,2015-04-24 21:48:59 +0000,231,78,37,2424,3194,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","@sjwomble yep, restarting Tor Browser should clear cookies equivalent to new Private Browsing window. Do you have noscript enabled in Tor?",,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2015-04-26 20:05:52 +0000,4805,39,20,152,262,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,"RT @bashrc @bashrc Also being able to security audit a system, with no secret software inside it, will become increasingly important","Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
1666038950,2013-08-12 21:08:31 +0000,2015-04-26 00:49:59 +0000,1028,9665,1242,1394,82796,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account.,"""Hacking a twitter account"" is like ""launching a startup."" Any a**hole can do it, and it's not impressive unless it lasts for years.",Mars,http://boredelonmusk.com
14353392,2008-04-10 17:46:33 +0000,2015-04-27 12:04:15 +0000,11285,54,24081,563,2066241,Bourdain,Anthony Bourdain,true,false,Enthusiast.,Thanks to everyone @CharlestonMMA for a great week of training!,In transit . ,http://www.facebook.com/AnthonyBourdain
15366875,2008-07-09 15:54:44 +0000,2015-04-27 12:02:11 +0000,10475,860,218,203,3772,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox who enjoys web design, beautiful code, gin, craft beer, and the Oxford comma.",RT @PyWawSummit: We're very excited to announce our agenda as it's filled up with some of the best speakers in Python community! http://t.co/qZk5N50usO,"Bluffton, Ohio",http://rhodesmill.org/brandon
193424490,2010-09-21 19:49:09 +0000,2015-04-24 16:55:39 +0000,419,0,759,14,34902,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"Automatic detection of seismic event: magnitude 4.0 - 24 Apr 9:50 PDT - TERRACE, BC region",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
1393841,2007-03-18 03:42:50 +0000,2015-04-24 15:58:53 +0000,1032,9,8,85,131,cbbrowne,Christopher Browne,false,false,,"Proud to be the 1,119th backer on @BackerKit for DrinkTanks Offers the World's... https://t.co/7sexuKGdXz","Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2015-04-27 13:10:04 +0000,32326,16540,656,1072,40686,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love.,Watch a mini-doc featuring @JoyceSoprano: http://t.co/LTymrD6QLX http://t.co/2Xz8DABS3M,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2015-04-27 13:20:23 +0000,19168,1342,1941,2397,90914,CBCRadio3,CBC Radio 3,false,false,"Breaking New Sound.
Listen online: http://t.co/Ce4YIylTvc | SiriusXM 162.",We asked our audience for their #Searchlight picks - here's what they like: http://t.co/hbPZRhhYyV http://t.co/qlJaJNY5BO,"Vancouver, Canada",http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2015-04-27 13:13:11 +0000,50277,751,3179,1012,193418,CBCToronto,CBC Toronto,true,false,Your source for breaking Toronto news. Got a story to tell? tonews@cbc.ca #cbcto,Tim Hortons owner misses analyst expectations in first quarter http://t.co/Lyiq6e0iQT http://t.co/Z4Vimdp6EW,Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-03-17 22:23:02 +0000,978,3,2,390,197,cilkay,Clifford Ilkay,false,false,,Looking for AngularJS/Javascript developer: https://t.co/wnMRjwjXrO,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2015-04-26 15:27:59 +0000,8742,462,1116,1428,16855,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",Fishing in troubled waters http://t.co/pM9dDJpiVI @rondeibert @sirkup @bytesforall @cyberstewards,Toronto,https://citizenlab.org/
14331688,2008-04-08 12:25:03 +0000,2015-04-21 01:19:51 +0000,25308,1667,2981,344,86511,ClaytonMorris,Clayton Morris,true,false,I'm in the news sweetheart.,@tnrockymom Hey. What did I do?,NYC,http://ReadQuickApp.com
214279549,2010-11-11 00:54:48 +0000,2015-04-24 19:10:57 +0000,1255,84,10,422,231,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,I want to send #Dogelang (http://t.co/3NaNE5nvxM) back in time to ask a question at the closing keynote for @DjangoConAU 2014,"Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2728,14,43,65,4238,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2015-04-24 13:01:28 +0000,3737,598,30,361,454,cr03,ian@cr03.org,false,false,#sysadmin #linux #bikeTO #newfoundlander #crypto #privacy,Uhm... @TTChelps ? Comically long line at Bathurst FYI. @ttcriders http://t.co/AtbXwJtDDv,"Toronto, Canada",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2015-02-26 17:55:47 +0000,1247,35,392,20,10307,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.",We're working on a real solution that goes beyond what PGP does for the average user. Check out our latest project: http://t.co/yIP8dAmawe,"Montréal, Canada",https://crypto.cat
12652542,2008-01-24 19:11:46 +0000,2015-04-27 11:54:32 +0000,18737,1519,3278,0,37028,culturedcode,Cultured Code,false,false,We make Things.,@afuerstenau Gern geschehen.,"Stuttgart, Germany",http://culturedcode.com
5905672,2007-05-09 16:47:59 +0000,2015-04-27 12:25:57 +0000,52546,1834,2608,417,35985,danbenjamin,Dan Benjamin,false,false,"Host of The Dan Benjamin Hour, Back to Work, Podcast Method, and more at http://t.co/v1wgHt7a4V.

This is a league game, Smokey.",RT @davidpots: #podcast Great segment: Horace Dediu (@asymco) summarizing jobs-to-be-done to @danbenjamin @ 30:35 (w/ Watch talk) https://t.co/haHfai7S8t,"Austin, TX",http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2015-04-27 09:27:14 +0000,16696,134,5058,443,283794,danharmon,Dan Harmon,true,false,mudmonster,@hellotrees @ExplodingBullet nice!,"Los Angeles, CA, USA",http://www.danharmon.com
98941374,2009-12-23 19:11:26 +0000,2015-04-26 23:41:55 +0000,613,176,29,661,979,darknetj,j.,false,false,PGP: 0x24CF26C1                              from the darkweb with love.               hacker with @TorontoCrypto,@liporcelain 3: http://t.co/g1B50x2lcy,j@torontocrypto.org,
35356504,2009-04-26 00:46:08 +0000,2015-04-25 11:20:59 +0000,3483,820,30,1108,758,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!",RT @WeAreWearables: April #WWTO featured @Hydraulist &amp; @metaglasses &amp; it was awesome! Pics from @makingsenses http://t.co/UYvqUmyzo3 #AR http://t.co/UXbV4aMgl5,"Toronto, Canada",http://shak.tv
14998587,2008-06-03 22:53:00 +0000,2015-04-27 00:43:34 +0000,15783,11729,658,322,12472,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.","@lindnerior You're right. I guess in this case all the most popular music is new, but new music isn't necessarily popular. Should have noted","Vancouver, BC",http://www.daveshumka.com
9395832,2007-10-12 04:01:41 +0000,2015-04-27 00:51:59 +0000,9946,3322,3492,577,48507,dcurtis,dustin curtis,false,false,Villain.,@ethank hard thing about hard things. And then Becoming Steve Jobs,Everywhere,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-04-25 00:22:49 +0000,11667,2854,1760,5519,41403,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Pretty awesome to see @philadelphiagov forking @usgsa's analytics site: http://t.co/lgr0MFA4ug,San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2015-04-27 13:12:52 +0000,12643,848,203,4260,4874,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,Today's 4th anniversary #DevTO also sponsored by @venasolutions @lighthouse_labs @maudStreet @FITC! Join us at @Digiflare tonight DevTO.ca,Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2015-04-24 20:48:56 +0000,1617,1932,139,173,2161,diana_clarke,diana clarke,false,false,Software Developer & PyCon 2014/2015 Chair,@NickPresta where are you?,"Toronto, Canada",
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,22,6,301,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,13,264,279,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
633427329,2012-07-12 01:04:14 +0000,2015-03-15 15:01:45 +0000,100,0,4,2,177,DjangoToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,REMINDER: PyLadies Toronto is TOMORROW (Mon the 16th) at @PagerDuty (near University and Adelaide). See you there! http://t.co/t9I0uu1gTu,Toronto,http://www.meetup.com/Python-Toronto/
6270652,2007-05-23 20:14:15 +0000,2015-04-26 22:29:04 +0000,15320,1167,117,835,1578,dwf,Dave W-F,false,false,"Deep learning PhD candidate at U de Montréal, U of Toronto expat, serial Google intern, scientific Python developer, occasional musician, boardgame player.","RT @mike_conley: @irvingreid @dria TurboTax is like somebody took a tax form smeared in Vegemite, stuck some pipecleaners to it, and wrapped it in a hankey.",Montreal / Toronto / San Fran,http://dwf.name/
4816,2006-08-28 14:17:28 +0000,2015-04-25 23:20:14 +0000,8122,46,11390,880,257299,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,"Check out EFF and friends at #Cryptorave in Sao Paolo, Brazil. http://t.co/Upep1g0dpP","San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-04-26 18:10:52 +0000,440,1,28,141,287,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society","RT @TheEconomist: As cloud-computing prices keep falling, the whole IT business will change http://t.co/iKCPN23nDt http://t.co/phTvaImjIp",Toronto,
44196397,2009-06-02 20:12:29 +0000,2015-04-27 08:13:05 +0000,1244,138,18092,48,2002713,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal","Worth watching @ExMachinaMovie. The AI would be in the network, not the robot, but otherwise good.",1 AU,
13837292,2008-02-22 20:49:24 +0000,2015-04-27 12:57:42 +0000,4341,1304,15613,15180,367252,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way?https://t.co/gLKkyPjIBa",@goswoodle sure! Reach out to: tpipes [at] evernote [dot] com,Silicon Valley,http://www.evernote.com
16712921,2008-10-12 22:34:03 +0000,2015-04-27 04:40:23 +0000,6663,1660,248,362,5355,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,"I'd like to propose The Jinx challenge: watch all 6 episodes, one a night, without googling anything related to it until you are finished.",Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2015-04-27 02:01:10 +0000,24973,5164,31844,430,2413518,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.","Possible spoiler:
All I can do during GOT lately is scream, ""GET THOSE DRAGONS OUT OF STORAGE, GIRL!""","Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2015-04-26 21:49:56 +0000,4572,1672,4009,1493,278537,femfreq,Feminist Frequency,true,false,Feminist Frequency is a video webseries that critically explores the representations of women in pop culture narratives. Created and hosted by Anita Sarkeesian.,"Big thanks to @AnneWheaton, @TvdW and @scalzi for their generous donations to our nonprofit. Very much appreciated!",California,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2015-04-27 01:07:02 +0000,19387,147,78,800,1107,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also @kwartzlab, @NewEatsKW and @UbuntuWaterloo","RT @Thomasintokyo: 斜面の描き方。難しいでしょう？本当はそれほどでもないですよ。できるだけ簡単に説明してみました。とりあえず英語で。
How to draw street slopes without losing your mind. http://t.co/LBUWvJ0NSN","Waterloo, Ontario",http://www.flyingsquirrel.ca/
13857342,2008-02-23 07:27:19 +0000,2015-04-27 09:43:00 +0000,66419,27522,677,833,15723,freebsdgirl,Randi actually,false,false,"1600 °C. Author of @ggautoblocker. Tweets at @randileeharper. Founder and CEO, Online Abuse Prevention Initiative (@join_oapi) http://t.co/x2wjFkCVbt",@Veidit http://t.co/x4dqsv1LXb,Silicon Valley,http://keybase.io/freebsdgirl
115206200,2010-02-17 23:29:50 +0000,2015-04-27 11:16:54 +0000,1877,59,43,1979,1288,FreeGeekToronto,Free Geek Toronto,false,false,We are a social enterprise ethically re-purposing used technology with open source software to promote social & economic justice through access and education.,The Free Geek Toronto Daily is out! http://t.co/EXH5Z0vyAI Stories via @ASULaw_MLS_LLM @LoriLeeOates @PetyaMKoleva,"180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2015-04-25 00:32:38 +0000,5945,138,104,511,1993,ftwcode,Thomas Branch,false,false,"Software engineer, open source zealot, movie lover and football fan",Show #SuperTroopers2 @Indiegogo some love https://t.co/HNiRS2rbPO there are awesome perks incl. great #tshirts http://t.co/yc76o1e2vZ,"iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
8592632,2007-09-01 17:28:01 +0000,2015-04-27 12:59:26 +0000,14962,917,53,166,680,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,I'm so oldschool I still use email.,"Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2015-04-27 00:54:42 +0000,2024,304,63,728,2688,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,@VassB @YouthAndWork @markdjarvis Yes. We need to start having discussions on priorities. What do all generations want for Canada's future?,Canada,http://www.gensqueeze.ca
2825909160,2014-09-22 08:48:40 +0000,2015-04-27 08:13:10 +0000,2173,26687,39,73,7642,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,@blahandorder @akemi_ishii @amylynn2012 the ticket won't transfer unless you talk to someone and transfer the name under the ticket yourself,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2015-04-27 03:18:38 +0000,10145,7348,12163,30,356366,ginatrapani,Gina Trapani,true,false,&quot;Shrill. Abrasive. Difficult. Not a team player.&quot; Cofounder @thinkup. Humorful feminist. Avatar by @anjocerdena.,@ehcau well thank you.,"Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-04-27 12:38:04 +0000,499,254,155,341,4357,gnupg,GNU Privacy Guard,false,false,GnuPG (aka GPG) encrypts your data and communications. It's free & secure. It is is the de-facto standard tool for mail encryption for more than a decade.,[German] Interesting interview: https://t.co/RwqRYtLRtC,Europe,http://www.gnupg.org
467493524,2012-01-18 14:44:32 +0000,2015-04-27 11:37:28 +0000,25492,2844,484,4595,6604,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,RT @ARMedSALON: ARMed ART MON: Black Sea... @JTWinik http://t.co/t2ZVUq8ezy http://t.co/N0LTI9dusX @SpitToonsSaloon @RadioKC @lindamclay @NamelessGallery,"Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2015-04-27 07:27:32 +0000,16472,8799,384,572,10350,grahamclark,grahamclark,false,false,"Gay for Moleman, co-host Stop Podcasting Yourself",I think Mike Tyson Mysteries is hilarious.,,
22116328,2009-02-27 06:50:05 +0000,2015-04-27 02:39:54 +0000,20702,630,930,2175,37767,GrantLawrence,Grant Lawrence,true,false,CBC Host: CBC Music Digital. The CBC Radio 3 Podcast. Canadian Screen Award Winner. latest book: The Lonely End of the Rink. Loves Jill Barber. Literally.,"Pulled pork pancakes for dinner. What has become of me? Not fattening, right? Still in shock over #Canucks.",Vancouver BC Canada,http://www.grantlawrence.ca
51211767,2009-06-26 20:28:05 +0000,2015-04-26 22:50:21 +0000,146,0,12,0,249,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,"#GTALUG meeting on 12th May, 2015 - OpenStreetMap with @scruss (Stewart Russell) http://t.co/MWlZZOdQyg",Toronto,http://gtalug.org/
15435210,2008-07-15 01:51:06 +0000,2015-04-19 19:16:06 +0000,529,2,204,611,2603,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"We'll be running a hands-on workshop on processing B&amp;W film soon, as the first of our darkroom workshop series! http://t.co/UIF6rj36pk ^SN","1266 Queen St West, Toronto ON",https://hacklab.to
10313032,2007-11-16 19:27:35 +0000,2015-04-27 09:05:11 +0000,21195,4509,445,5731,5638,HeatherLeson,HeatherLeson,false,false,"Idea hacker, community builder. I'm obsessed with bridges, visit Gehry cities and am a serial volunteer.  Imagine this world if we all lent a digital hand.","@zararah mapbox, google skybox, nasa,",Toronto,http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-04-21 16:53:28 +0000,969,159,72,1286,881,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",giving @focusterapp some mobile love this week,"San Francisco Bay Area, CA",http://focuster.com
14348594,2008-04-10 04:55:57 +0000,2015-04-27 13:09:09 +0000,31844,17355,16917,2091,1057470,hodgman,John Hodgman,true,false,,Photo: 6AM call time trailer art appreciation hour. http://t.co/i6ZegwoQN9,Brooklyn,http://www.johnhodgman.com
749863,2007-02-03 01:39:53 +0000,2015-04-27 05:16:11 +0000,24692,21127,8033,530,340170,hotdogsladies,Merlin Mann,true,false,Poor Professor Lupin's having a really tough night.,@jamesmeade13 http://t.co/JeSiiYXo4j,The Outside Lands,http://www.merlinmann.com/
11263572,2007-12-17 20:21:02 +0000,2015-04-26 04:14:43 +0000,1967,1041,27,2001,818,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,"RT @SwiftOnSecurity: ""Until recently, young children had shown no interest in glowy shiny things that make sounds when you touch them."" http://t.co/vLO0CknDvY","Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2015-04-26 20:28:21 +0000,50057,2125,954,11448,13907,hypatiadotca,Leigh Honeywell,false,false,"@whysecurity, @seattle_attic, @doubleunionsf, @adainitiative, @geekfeminism, compassion, comfy shoes, Canada. I work at @heroku/@salesforce. Icon by @kivabay.",@greatersafety maybe use the sitter time if she cancels to do some other kind of self-care instead?,"San Francisco, CA",http://hypatia.ca/about
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,228,106,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2015-04-26 21:51:13 +0000,31646,31,7728,884,89662,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,"Avine Eleanor Rigby, picking up the rice in the park where a wedding has been. http://t.co/E9pQLlnsTc",Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
