ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
820585,2007-03-08 02:13:46 +0000,2016-01-16 21:03:15 +0000,71557,5442,6947,10450,177641,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational","Wednesday March 11, 1992 - my task list

Go to college counselor with four year plan 
Work on… https://t.co/Irff2CI7Rh","Brooklyn, NY",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2016-01-16 20:53:10 +0000,13846,3397,71,659,912,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.",Found the door to Narnia. https://t.co/BDtoimM2Pf,Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2016-01-16 01:26:58 +0000,10140,10354,734,301,19763,bcrypt,yan,false,false,FOLLOWS YOU. hacks stuff. worked on @httpseverywhere @letsencrypt @securedrop @privacybadger. high school dropout / ex-@MIT physicist.,@diogomonica actually three times,SF / NYC / BOS / LA,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2016-01-16 16:23:29 +0000,48540,18298,117,696,1521,benjaminws,wrongo db,false,false,just trying to use a computer,"RT @BWDR: Sure, Mad Max Fury Road was good and all, but it would be even better with Dean Strang in it.","Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2016-01-16 16:35:08 +0000,224,0,8,154,128,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.",@CNDLNDCMNS Your post-interview summaries talk down to the audience and can be wrong.  Even for sympathetic guests.  Please stop them.,Toronto,
17901515,2008-12-05 16:51:40 +0000,2016-01-15 15:13:50 +0000,5162,668,102,1280,1535,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.","Growing Quickly, @EventMobi Ranks Among Canada's Top Employers https://t.co/7mSxHM0YCg #toronto #tech #startups #bestemployers",Toronto,http://www.eventmobi.com
958284511,2012-11-19 19:28:03 +0000,2016-01-14 17:24:53 +0000,281,96,57,4401,5724,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.",@polerin @amaditalks That definitely sounds like a bug worth reporting to Twitter.,,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2016-01-16 19:20:10 +0000,5532,60,30,196,325,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,I'm going to the Laptop Repair Session at The @WorkingCentre today. I can sort power supplies with the best of them! https://t.co/IWbUHizdXM,"Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
14353392,2008-04-10 17:46:33 +0000,2016-01-16 14:45:10 +0000,11613,57,24688,601,2892919,Bourdain,Anthony Bourdain,true,false,Enthusiast.,I dearly hope this is https://t.co/WOKOxvk25M,In transit . ,http://www.facebook.com/AnthonyBourdain
522348419,2012-03-12 15:38:32 +0000,,0,0,0,1,2,BraithwaiteCorp,Braithwaite Corp.,false,false,,,,http://braithwaitecorp.com/
15366875,2008-07-09 15:54:44 +0000,2016-01-12 14:43:30 +0000,10954,985,272,211,4873,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox and chair of @PyCon 2016–17 Portland. Enjoys beautiful code, unique gin, craft beer, and the Oxford comma.",@pablogsalgado I often pop complicated functions out to the top level instead of leaving them stranded in the class— https://t.co/pM8FeYJP7a,"Bluffton, Ohio",http://rhodesmill.org/brandon
2983130492,2015-01-14 17:48:54 +0000,2016-01-11 19:10:36 +0000,1760,317,8,213,126,ByronSonne,Byron L. Sonne,false,false,,RT @mopheadf: Let cheryn.thoun@ttc.ca know how you feel about these. #TrustWomen https://t.co/huPrZFiQvj,,
193424490,2010-09-21 19:49:09 +0000,2016-01-12 19:15:24 +0000,468,0,862,14,45622,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"12 Jan 11:27 MST - A Magnitude 4.5 earthquake has occurred near Fox Creek, AB.",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
154221292,2010-06-10 17:54:33 +0000,2016-01-16 19:37:27 +0000,12536,4690,1800,955,326518,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",FRANNY SAYS HI https://t.co/V2ih1RGq0q,nyc,http://www.youtube.com/caseyneistat
1393841,2007-03-18 03:42:50 +0000,2016-01-14 23:40:51 +0000,1150,9,9,90,140,cbbrowne,Christopher Browne,false,false,,RT @keithjs: All you #ableg eggheads think you're clever mocking AB spelling. You won't be laughing when the #kudatah is a Feta Kamplee!,"Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2016-01-16 22:06:00 +0000,47395,21412,857,1491,65175,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. https://t.co/h3Wgc5isWs | https://t.co/fayEi557fu,#PianoHero contestant James Schumacher dressed as a vampire for his video. https://t.co/4zwnzwnoUp https://t.co/VH2mIQ5K1I,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-16 20:10:38 +0000,21459,1685,1955,2382,93426,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,"Listen: Ohbijou singer @CaseyMecija has released her first solo album, Psychic Materials: https://t.co/7U6kGvupPN https://t.co/2irliwax9P",Canada,http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2016-01-16 22:15:09 +0000,68045,1331,3516,1078,259123,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl","Woman stabbed outside Nest nightclub
 https://t.co/6hbKHHtUiP https://t.co/OKEwMA2OU2",Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-12-27 22:25:21 +0000,992,3,3,411,220,cilkay,Clifford Ilkay,false,false,,Nodejs Enterprise CMS Ecommerce Docker https://t.co/JzednnVYpg,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2016-01-14 19:02:18 +0000,9428,590,1312,1453,21312,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @mgeist: 2/2 “and are contractually obligated to do so.” Court says telcos obligated to stand up for sub privacy. https://t.co/gGpVCHNTs7,Toronto,https://citizenlab.org/
214279549,2010-11-11 00:54:48 +0000,2016-01-15 22:59:37 +0000,1291,90,12,449,254,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"When reading an article, I tend to avoid the comments section.  When reading an article on Bitcoin, I run!","Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2726,14,52,64,4273,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2016-01-14 00:21:22 +0000,688,800,35,390,470,cr03,cr03,false,false,"ẖ͎a̪̦̞͙͓͔c͍̲̥͍͘k̻̜̝͚̻e̷r̫̥͍͝ͅ boss at @nulogy (my opinions, not theirs)","@ZeroHedge https://t.co/knb8Kdy9j3 
Nope. Not feeling this on the ground in TO.
Nunavut is an outlier. 
…might take some time to set in?","Toronto, Ontario",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2016-01-02 23:53:27 +0000,1242,35,425,20,11029,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.",Happy mew year! Cryptocat servers are back up after some un-furr-tunate downtime.,"Montréal, Canada",https://crypto.cat
14669471,2008-05-06 04:34:28 +0000,2016-01-16 17:53:06 +0000,23657,41,2860,399,55798,csoghoian,Christopher Soghoian,false,false,"I fight surveillance. (Views expressed here are my own.). Taking a PGP break. Use Signal, please.","Two different reaction from law firms when I ask them to use HTTPS by default.
The good: ""We'll fix it ASAP, thanks""
The bad: ""unsubscribe""",Washington D.C.,https://www.dubfire.net
20958216,2009-02-16 03:03:08 +0000,2016-01-16 19:35:12 +0000,17177,1267,721,524,11991,dabeaz,David Beazley,false,false,"Author of the Python Essential Reference and Python Cookbook. I tweet deep thoughts about code, bikes, kids, and stuff. Especially stuff.",@johnderosa it's this line of thinking that's the problem.  You're part of the problem man.  Just throw it away.  Nope.  Not doing it.,Chicago,http://www.dabeaz.com
5905672,2007-05-09 16:47:59 +0000,2016-01-16 21:36:36 +0000,58838,2182,2643,249,36661,danbenjamin,Dan Benjamin,false,false,"Podcaster at https://t.co/v1wgHt7a4V. Former greenskeeper, now about to become the Masters champion.",@AndrewJ_GT What did you get what happened?,"Austin, TX",http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2016-01-16 14:15:58 +0000,19970,141,5232,495,324132,danharmon,Dan Harmon,true,false,grappenmaker; boulevardier; I take four deep four second breaths four times a day and it makes me better than you so eat it,"All right, win, #Redditdad https://t.co/awsU5YT5aY","Los Angeles, CA, USA",http://www.danharmon.com
205423,2006-12-23 21:41:34 +0000,2016-01-15 02:57:27 +0000,779,1898,35,128,474,dann,dann,false,false,"I create materials used in poles wielded by folks who teach other people to fish, metaphorically speaking.",@jamesmacaulay we're in the back corner -- where are you?,toronto,http://bentomiso.com
35356504,2009-04-26 00:46:08 +0000,2016-01-13 17:05:00 +0000,4074,1599,57,841,719,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","Just favorited ""Deep Space Radio (Exclusive Mix)"" by @AntwonFaulkner on Mixcloud https://t.co/zvHpjV225P","Toronto, Canada",http://shak.tv
126285329,2010-03-25 10:51:35 +0000,2016-01-16 19:47:49 +0000,17984,0,809,263,30179,davaja,David Aja,false,false,My mind is in the gutters,RT @javiercaster: Garrett Price was a genius. https://t.co/tK6JUdtW8s,,http://blog.davidaja.com
3322428636,2015-08-21 15:06:00 +0000,,0,0,0,1,6,dave_cb_wg,David Collier-Brown,false,false,My work twitter account,,"Toronto, Ontario",
14998587,2008-06-03 22:53:00 +0000,2016-01-16 22:11:01 +0000,17816,15000,680,354,13498,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.",@grahamclark @ryanbeil https://t.co/17bOLrBSUm,"Vancouver, BC",http://www.daveshumka.com
2353,2006-07-18 18:14:53 +0000,2016-01-16 22:38:31 +0000,31145,2539,902,3127,13799,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,"@chrisboothe I think it is a very interesting perspective. I don't think it's right, but I like the analysis and his conclusions","Toronto, Canada",http://davidcrow.ca/
9395832,2007-10-12 04:01:41 +0000,2016-01-16 06:35:10 +0000,11197,4531,3599,693,49746,dcurtis,dustin curtis,false,false,Undefined.,@jason That is one of your most insightful tweets…,,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-12-23 20:01:52 +0000,11859,2920,1889,5647,45471,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Disney has finally gone too far: https://t.co/GmLERYwjIX,San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2016-01-16 17:30:28 +0000,13931,1079,256,5341,6048,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,This #IWDTO hear from these awesome ladies in tech at our evening of tech and talks! https://t.co/ECWpEg9tek https://t.co/ZC42Fe4bKT,Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2016-01-16 17:40:05 +0000,1949,2534,150,246,2386,diana_clarke,diana clarke,false,false,"Director - Python Software Foundation, Software Developer at Red Hat. On maternity leave. (background pic by @parlar) Contact: diana.joan.clarke@gmail.com","@davidkua Anyhoo, don't forget to have a good time!","Toronto, Canada",https://ca.linkedin.com/in/dianajoanclarke
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,23,6,293,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,264,277,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
1087955275,2013-01-14 03:58:28 +0000,2016-01-01 05:08:43 +0000,215,86,36,220,483,diybioto,DIYbio.TO,false,false,Toronto's Bio-Enthusiast group. Everyone welcome! Also on http://t.co/5E3eRO84. See our Open Science work here: https://t.co/eBLNIqOFZ2,Happy New Year! To another year of Erlenmeyer flasks and cats! https://t.co/VAi3vTCsSm,1266 Queen Street West,http://diybio.to
2729061,2007-03-28 21:40:55 +0000,2016-01-16 22:42:47 +0000,70053,59,12584,1354,402258,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF",New social network pitch: Great Moments With Mr LinkedIn,Beautiful Downtown Burbank,http://craphound.com
1358475462,2013-04-17 03:48:20 +0000,2016-01-11 00:26:01 +0000,2049,66,95,382,1661,dontusethiscode,James Powell,false,false,"Data science, machine learning, and quant finance in python. Organises @NYCPython @PyDataConf @PyGotham @OpenDataSci. Proud Texan!","@sarah_guido if I wanted to, I'd time travel back to 1984 and do the job right... 🤖",New York City,http://seriously.dontusethiscode.com/
6270652,2007-05-23 20:14:15 +0000,2016-01-16 22:06:26 +0000,16662,1913,143,965,1869,dwf,Dave W-F,false,false,"Deep Learning PhD candidate at U de Montréal. Unapologetic Torontonian, prone to fits of OSS anger-programming. The last of the ghetto astronauts.","@DAC_dev @afilina This is what I've always assumed, that it's to clarify what's a family name and what isn't (also some have &gt;2 tokens)",YYZ ⇄ YUL (... ✈ LON),http://dwf.name
165413295,2010-07-11 14:00:49 +0000,2016-01-16 13:16:08 +0000,826,76,4,48,43,eee999,ellen,false,false,,RT @mikehaddad: I got her a Blue Yoshis. Ladies love Blue Yoshis.,Canada,
4816,2006-08-28 14:17:28 +0000,2016-01-16 21:07:26 +0000,10028,60,12324,884,290872,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,"The EFF #ShmooCon panel features @agcrocker, @kurtopsahl, @evacide, and @legind. 5 pm! Member meetup to follow.","San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-10-22 12:24:18 +0000,471,1,30,180,330,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society",RT @SomersetBean: Julian #Assange inspires new ‘Asterix’ character: Confoundtheirpolitix (almost named Wikilix) http://t.co/YHgtoqvUY7 http://t.co/1R0MQ3tId1,Toronto,
15331408,2008-07-06 07:54:20 +0000,2016-01-15 07:33:23 +0000,23470,61762,791,575,63556,electrolemon,demi adejuyigbe,false,false,"like idris elba, but from a distance with your glasses off and you don't remember what he looks like too good (@midnight / @gilmoreguysshow / writer)",@pattymo @bafeldman amber is the color... of my excitement meter,los angeles,http://demiadejuyigbe.co
44196397,2009-06-02 20:12:29 +0000,2016-01-16 21:44:23 +0000,1522,224,24412,50,3234291,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",RT @SpaceX: Rocket is vertical in advance of tomorrow's 1:42pm ET launch attempt of Jason-3 science satellite @NASA @NOAA @CNES https://t.co/lpzI9YrL1y,1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-01-15 21:31:31 +0000,8124,9223,260,2970,5424,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.",RT @AdobeDrawing: Take your #AdobeSketch drawing to a new level in @photoshop. Here’s how 1 designer did it: https://t.co/ZcPKkSXH8U https://t.co/Fhnu3GO5FV,"iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
299364430,2011-05-15 23:37:59 +0000,2016-01-16 19:24:18 +0000,14416,188386,2190,102389,265263,Everette,Everette Taylor,true,false,building x growing companies,How @Snapchat Plans to Compete With @Facebook for Advertisers' Dollars 👻💵 https://t.co/JLC5yankzB by @petersontee via @adage,"Los Angeles (via Richmond, VA)",http://everettetaylor.com
16712921,2008-10-12 22:34:03 +0000,2016-01-16 17:10:37 +0000,7478,2032,281,372,5671,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,RT @JohnMacIntyre: I feel tranquility when looking at this. https://t.co/q5igoGjqQj,Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2016-01-16 21:38:42 +0000,28122,20982,32495,512,2712212,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Author, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",@Bloodlusted69 thank you!,"Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2016-01-16 17:15:09 +0000,5080,1942,4718,1565,534542,femfreq,Feminist Frequency,true,false,Feminist Frequency is an educational nonprofit working for a more equitable media landscape and online world. Created by Anita Sarkeesian.,Abortion access livestream from gamers of colour on #MLK weekend to #ReclaimRoe! https://t.co/euD8QNWH97 #s4g2 https://t.co/FMO25iRFEE,,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2016-01-16 13:43:07 +0000,21855,394,96,883,1182,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also 
@NewEatsKW, @UbuntuWaterloo and @MakerExpo",RT @roycifer: https://t.co/jLRXFjoatn,"Waterloo, Ontario",http://www.flyingsquirrel.ca/
556165834,2012-04-17 18:02:51 +0000,2015-10-27 18:56:40 +0000,111,20,0,41,89,FoodMeYYZ,FoodMeYYZ,false,false,"Hip house chow, multi-cult and Weberian sociology expert.","Move over Burrito Bros @tacos101TO is the real deal. Nuanced, textured &amp; flavourful w beautiful artistic presentation. Best taco in the city",TORONTO,
15281965,2008-06-30 20:30:31 +0000,2016-01-16 17:33:34 +0000,13149,1532,208,342,10227,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..",Camo https://t.co/AFhE2uBwxJ,,http://arestlesstransplant.com
20398687,2009-02-08 22:38:48 +0000,2015-12-05 20:12:37 +0000,405,77,5,687,149,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur","RT @Anchel: Oh come ON, Apple! You always claim you are the first at making everything, but this is TOO MUCH of a stretch! https://t.co/RUKfQqwgxM","Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2016-01-16 18:05:57 +0000,2687,221,80,2347,1739,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.","@SAPAfrica thanks for sharing SAP Africa, have a great Saturday :) (insight by https://t.co/PMLPN0qHPb)","180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2016-01-15 16:29:13 +0000,6461,171,108,381,1914,ftwcode,Thomas Branch,false,false,something clever,RT @BBCScienceClub: So @astro_timpeake will be the first British astronaut to spacewalk - a while after our US cousins... #BritInSpace https://t.co/Qx18jPINaF,"iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
2350159980,2014-02-18 14:01:52 +0000,2016-01-15 19:38:00 +0000,1138,180,64,662,797,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,We're looking for 2 speakers for our Feb meetup! Contact speakers@fsto.co,"Toronto, Ontario, Canada",http://fsto.co
8592632,2007-09-01 17:28:01 +0000,2016-01-16 03:04:59 +0000,16311,1336,67,203,715,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"RT @nostepmusic: Full house at Mod Club! I'll hit the stage 10:50, COME OVER! https://t.co/kKZqmG1QWX https://t.co/oxRNYJ5S5G","Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2016-01-15 17:49:23 +0000,3260,604,87,830,3563,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,RT @WEFAVancouver: West End families are not alone in asking  @CityofVancouver  for affordable family housing in our community now! https://t.co/Hg2kRjaU7r,Canada,http://www.gensqueeze.ca
16076032,2008-09-01 03:13:32 +0000,2016-01-16 19:19:42 +0000,67217,79,16174,994,625901,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)","[corrected link] The AMA with @Tim_Canova, primary challenger to Debbie Wasserman Schultz, is here: going now  https://t.co/4ccKf5z2nK",,http://theintercept.com
2825909160,2014-09-22 08:48:40 +0000,2016-01-16 00:20:57 +0000,5314,30993,106,84,20496,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,RT @halsprad: Happy national hat day to Amy Sherman Palladino specifically and no one else https://t.co/6qmmNxKKn1,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2016-01-15 18:03:59 +0000,11230,9190,12240,27,363942,ginatrapani,Gina Trapani,true,false,beep beep boop,"@jorgeegomez wow, you've been paying attention!","Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-12-26 09:32:59 +0000,530,253,221,352,5554,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG status update for November and December: https://t.co/JkjZbWMYdi #32C3 #Tor #tofu #gpgol,Europe,http://www.gnupg.org
