ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
958284511,2012-11-19 19:28:03 +0000,2015-04-24 21:48:59 +0000,231,78,39,2502,3272,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","@sjwomble yep, restarting Tor Browser should clear cookies equivalent to new Private Browsing window. Do you have noscript enabled in Tor?",,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2015-05-11 10:22:23 +0000,4866,39,22,153,264,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,@ericxdu23 Would it be rude/creepy to ask for pics?,"Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
1666038950,2013-08-12 21:08:31 +0000,2015-05-11 18:46:53 +0000,1047,9824,1273,1403,86010,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account. DM me.,"“Paste as plain text"" as the default action when you hit Command V.",Mars,http://boredelonmusk.com
14353392,2008-04-10 17:46:33 +0000,2015-05-11 13:30:53 +0000,11339,54,24111,565,2078871,Bourdain,Anthony Bourdain,true,false,Enthusiast.,RT @JaykemJason: Anemone Brian Jonestown Massacre cover http://t.co/7hhTwgqgFV,In transit . ,http://www.facebook.com/AnthonyBourdain
15366875,2008-07-09 15:54:44 +0000,2015-05-11 17:34:00 +0000,10481,865,221,203,3826,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox who enjoys web design, beautiful code, gin, craft beer, and the Oxford comma.","@bshaurette I have started writing down stray half-interesting phrases, thoughts, and jokes as I think of them, for welding into talks later","Bluffton, Ohio",http://rhodesmill.org/brandon
193424490,2010-09-21 19:49:09 +0000,2015-05-02 17:07:54 +0000,422,0,778,14,35280,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"EARTHQUAKE Mag=4.0 on 02 May at 12:23 EDT.

Details : http://t.co/00CzRyl6tR

 8km S of Galesburg, Michigan

12km E of Portage, Michigan",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
1393841,2007-03-18 03:42:50 +0000,2015-05-05 21:53:54 +0000,1044,9,8,87,132,cbbrowne,Christopher Browne,false,false,,"@craigkerstiens Seems somewhat fair, though the learning curve on Emacs seems WAY longer...","Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2015-05-11 19:21:14 +0000,33099,16954,672,1102,41375,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love.,"@LawJobXchange No, he's no longer in it.",Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2015-05-11 19:00:54 +0000,19340,1354,1948,2408,91454,CBCRadio3,CBC Radio 3,false,false,"Breaking New Sound.
Listen online: http://t.co/Ce4YIylTvc | SiriusXM 162.","Our mistake, this round of voting is different. The #Searchlight polls are open until 11:59 ET http://t.co/ofETiOtR6j","Vancouver, Canada",http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2015-05-11 19:26:52 +0000,51262,770,3201,1017,196290,CBCToronto,CBC Toronto,true,false,Your source for breaking Toronto news. Got a story to tell? tonews@cbc.ca #cbcto,"TTC Alert: stalled streetcar on Parliament south of Queen has 504 King diverting southbound #ttc
@CBCTrafficTO",Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-03-17 22:23:02 +0000,978,3,2,391,199,cilkay,Clifford Ilkay,false,false,,Looking for AngularJS/Javascript developer: https://t.co/wnMRjwjXrO,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2015-05-10 18:40:06 +0000,8764,468,1127,1430,16958,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @RonDeibert: 1974 @CBC tv doc first outed Canada's CSE (I mention here http://t.co/9VJN8Cv46F ) now available http://t.co/T0PjdbBclk ht @NewmanRobinson,Toronto,https://citizenlab.org/
14331688,2008-04-08 12:25:03 +0000,2015-05-10 21:29:29 +0000,25326,1673,2994,346,86637,ClaytonMorris,Clayton Morris,true,false,I'm in the news sweetheart.,RT @ReviewsCast: On @ReviewsCast 42 @Georgia_Dow @claytonmorris @dwiskus @gte @reneritchie assemble to talk Avengers: Age of Ultron! https://t.co/726aeGuwTO,NYC,http://ReadQuickApp.com
214279549,2010-11-11 00:54:48 +0000,2015-05-02 17:32:02 +0000,1262,86,10,422,230,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,This sums up everything wrong with bike lanes everywhere: https://t.co/ashokwooYG,"Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2728,14,43,65,4244,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2015-05-10 17:46:07 +0000,3744,610,30,368,457,cr03,ian@cr03.org,false,false,#sysadmin #linux #bikeTO #newfoundlander #crypto #privacy,It's 19C and 94% humidity and it's pretty stifling. #dlws,"Toronto, Canada",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2015-05-01 13:41:34 +0000,1248,35,400,20,10329,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.","Every day, Cryptocat's servers relay thousands of encrypted messages. Donate to help us pay the bills: https://t.co/8qIzeLC5GR","Montréal, Canada",https://crypto.cat
12652542,2008-01-24 19:11:46 +0000,2015-05-11 15:19:54 +0000,19173,1538,3273,0,36997,culturedcode,Cultured Code,false,false,We make Things.,@visions303 Was fehlt Ihnen bei Things auf der Apple Watch?,"Stuttgart, Germany",http://culturedcode.com
5905672,2007-05-09 16:47:59 +0000,2015-05-11 17:56:02 +0000,53039,1871,2616,419,35969,danbenjamin,Dan Benjamin,false,false,"Host of The Dan Benjamin Hour, Back to Work, Podcast Method, and more at http://t.co/v1wgHsPzdn.

There is no Dan, only Zuul.",@jxpx777 Why?,"Austin, TX",http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2015-05-11 19:26:05 +0000,16892,135,5090,445,285172,danharmon,Dan Harmon,true,false,grappenmaker,"Like ""yo, you know we've known each other so long, seems like since back in the day"" that kind of rapping. Heart touch rapping.","Los Angeles, CA, USA",http://www.danharmon.com
98941374,2009-12-23 19:11:26 +0000,2015-05-11 19:04:09 +0000,666,174,32,664,1014,darknetj,j.,false,false,PGP: 0x24CF26C1                              from the darkweb with love.               hacker with @TorontoCrypto,@Friendlysmoker hell yeah!,j@torontocrypto.org,
35356504,2009-04-26 00:46:08 +0000,2015-05-11 18:45:52 +0000,3521,899,37,1076,753,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","if U like #Bitstrips then you'll love @PapercadeGame
#scrapGaming #animation
MT @Jordan_Guru Why @Bitstrips Is Cool https://t.co/R7KuSq8DPz","Toronto, Canada",http://shak.tv
14998587,2008-06-03 22:53:00 +0000,2015-05-11 14:51:41 +0000,15869,11870,659,324,12522,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.","@badgrammer ’fraid not, sorry.","Vancouver, BC",http://www.daveshumka.com
9395832,2007-10-12 04:01:41 +0000,2015-05-11 12:19:47 +0000,10020,3356,3497,583,48590,dcurtis,dustin curtis,false,false,Villain.,@jonochatt It is $6/mo.,Everywhere,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-05-06 23:53:44 +0000,11678,2853,1768,5523,41651,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,"@ilovecoffeejp Nice meeting you too! And thanks, glad you liked the talk",San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2015-05-11 13:40:58 +0000,12720,866,210,4329,4940,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,Once upon a time there was a #CodeRush: A Panel on Tech Education http://t.co/JCSUbn0c1V #DevTO http://t.co/RKrBN8qdX9,Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2015-05-11 16:43:27 +0000,1635,1972,139,172,2174,diana_clarke,diana clarke,false,false,Software Developer & PyCon 2014/2015 Chair (background pic by @parlar),@ericholscher @pycon Try https vs http. Let me know if it still doesn't work.,"Toronto, Canada",
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,22,6,301,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,13,264,280,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
633427329,2012-07-12 01:04:14 +0000,2015-05-06 22:15:07 +0000,101,0,4,2,179,DjangoToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,"Python Toronto will be next Wednesday (May 13th), 7:00, at @WaveHQ (Carlaw and Dundas): http://t.co/ZlL8rldIDS

Want to speak? Let me know!",Toronto,http://www.meetup.com/Python-Toronto/
6270652,2007-05-23 20:14:15 +0000,2015-05-11 17:44:32 +0000,15389,1177,117,841,1579,dwf,Dave W-F,false,false,"Deep learning PhD candidate at U de Montréal, U of Toronto expat, serial Google intern, scientific Python developer, occasional musician, boardgame player.","Viagra ads rolling on the seat back monitors! Stay classy, @United!",Montreal / Toronto / San Fran,http://dwf.name/
4816,2006-08-28 14:17:28 +0000,2015-05-11 17:02:41 +0000,8212,46,11448,880,258249,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,NSA's illegal spying is (still) illegal. Our analysis of the Second Circuit ruling in ACLU v. Clapper. https://t.co/8FNZhzJcha,"San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-04-26 18:10:52 +0000,440,1,27,141,288,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society","RT @TheEconomist: As cloud-computing prices keep falling, the whole IT business will change http://t.co/iKCPN23nDt http://t.co/phTvaImjIp",Toronto,
44196397,2009-06-02 20:12:29 +0000,2015-05-06 20:45:13 +0000,1259,144,18552,50,2077228,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal","Max acceleration was 6X gravity, altitude 1187m, lateral distance 1202m and velocity 155 m/s. Main chutes deployed 970m.",1 AU,
13837292,2008-02-22 20:49:24 +0000,2015-05-11 18:55:57 +0000,4443,1380,15653,15332,370024,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way?https://t.co/gLKkyPjIBa","RT @LeadTheChangeTC: Study Tip: One word: @evernote. It's a miracle made for A-type students, seriously.",Silicon Valley,http://www.evernote.com
16712921,2008-10-12 22:34:03 +0000,2015-05-11 17:40:27 +0000,6742,1679,249,365,5402,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,"Lines of code is a bit of an iffy stat on a project, but I'm still delighted to have crossed 1M lines added! http://t.co/CUhNx1hMO7",Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2015-05-11 17:20:45 +0000,25177,5274,31866,432,2421982,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.","RT @GeekandSundry: Are you ready to examine some... HARD EVIDENCE?! 

Check out the full video at : http://t.co/oj3ppUR2po","Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2015-05-06 07:08:30 +0000,4593,1679,4058,1491,282289,femfreq,Feminist Frequency,true,false,Feminist Frequency is a video webseries that critically explores the representations of women in pop culture narratives. Created and hosted by Anita Sarkeesian.,Good to know I didn't personally drive Joss off Twitter with all the stuff I DIDN'T say about Avengers 2 *eyeroll* https://t.co/NFVHdIhrHj,California,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2015-05-11 19:20:42 +0000,19555,155,80,805,1107,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also @kwartzlab, @NewEatsKW and @UbuntuWaterloo",RT @PfenningAndreas: Check out this spinach! Some of our first #Harvest15 #fromthefield @PfOrganicFarms http://t.co/9Smo7hg41b,"Waterloo, Ontario",http://www.flyingsquirrel.ca/
13857342,2008-02-23 07:27:19 +0000,2015-05-11 19:12:40 +0000,68281,28355,700,747,15792,freebsdgirl,Randi Harper,false,false,"Author, @ggautoblocker. Founder, Online Abuse Prevention Initiative. http://t.co/okBqI54CdQ http://t.co/zadlXVAb4x","@a_man_in_black @Veeren_Jubbal is their core follower group? i.e., do they ever post about anything that isn't TERFy?",Silicon Valley,http://blog.randi.io
115206200,2010-02-17 23:29:50 +0000,2015-05-11 11:18:19 +0000,1918,62,48,2002,1325,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.",The Free Geek Toronto Daily is out! http://t.co/hbMoHoRaJl Stories via @elliemybellie @Mad_Monkey_Mall @KasiMartin,"180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2015-05-08 23:36:52 +0000,5963,143,104,523,1989,ftwcode,Thomas Branch,false,false,"Software engineer, open source zealot, movie lover and football fan","RT @ABCSharkTank: Get ready, #SharkTank starts in 30 minutes! Retweet if you'll be watching.","iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
8592632,2007-09-01 17:28:01 +0000,2015-05-11 17:48:15 +0000,15024,932,53,164,680,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,@eviltrout I like how you also have ~850klocs deleted. Refactoring!,"Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2015-05-11 16:39:02 +0000,2095,312,65,739,2741,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,"Today 6-8PM #Ottawa: City Hall, Affordable Childcare: Why it matters to women and our city. http://t.co/jZOjaX1Moi #votechildcare2015",Canada,http://www.gensqueeze.ca
2825909160,2014-09-22 08:48:40 +0000,2015-05-11 18:41:48 +0000,2336,26981,41,78,8060,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,@nataliewsj done!,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2015-05-10 18:21:14 +0000,10261,7464,12195,37,357649,ginatrapani,Gina Trapani,true,false,&quot;Shrill. Abrasive. Difficult. Not a team player.&quot; Cofounder @thinkup. Humorful feminist. Avatar by @anjocerdena.,@erwblo I think I added you last week. Try signing in?,"Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-05-01 18:00:34 +0000,499,254,154,341,4436,gnupg,GNU Privacy Guard,false,false,GnuPG (aka GPG) encrypts your data and communications. It's free & secure. It is is the de-facto standard tool for mail encryption for more than a decade.,GnuPG news for March and April: https://t.co/GSzv1M7dRO,Europe,http://www.gnupg.org
467493524,2012-01-18 14:44:32 +0000,2015-05-11 01:58:43 +0000,25792,2861,564,4624,6609,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,RT @JTWinik: Sharp Bend #MothersDay http://t.co/osY9ijd19O  And so she changed from girl to mother ... http://t.co/5Uqo58IWyV,"Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2015-05-11 19:31:05 +0000,16633,9006,382,580,10398,grahamclark,grahamclark,false,false,"Gay for Moleman, co-host Stop Podcasting Yourself",".@TacoBellCanada follow me first, then we'll talk.",,
22116328,2009-02-27 06:50:05 +0000,2015-05-11 19:09:04 +0000,20862,736,932,2200,37951,GrantLawrence,Grant Lawrence,true,false,CBC Host: CBC Music Digital. The CBC Radio 3 Podcast. Canadian Screen Award Winner. latest book: The Lonely End of the Rink. Loves Jill Barber. Literally.,"RT @CBCMusic: Our mistake, this round of voting is different. The #Searchlight polls are open until 11:59 ET http://t.co/IaVCwDTAuc",Vancouver BC Canada,http://www.grantlawrence.ca
51211767,2009-06-26 20:28:05 +0000,2015-05-11 14:10:26 +0000,148,0,13,0,251,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,We have a great #GTALUG meeting tomorrow night at 7:30pm on #OpenStreetMap with @scruss http://t.co/MWlZZOvrWQ http://t.co/zLT0UgGwcf,Toronto,http://gtalug.org/
8453452,2007-08-27 03:36:53 +0000,2015-05-11 19:00:00 +0000,140974,774,38358,304,1452268,GuyKawasaki,Guy Kawasaki,true,false,Mantra: I empower people. Chief evangelist of @Canva https://t.co/7AwtiXC7jr. Author of thirteen books. Former chief evangelist of Apple. Catch me on Periscope!,50 Meticulous Style Guides Every Startup Should See Before Launching http://t.co/uAUdepfrtc,"Silicon Valley, California",http://guykawasaki.com/
15435210,2008-07-15 01:51:06 +0000,2015-04-19 19:16:06 +0000,529,2,206,611,2631,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"We'll be running a hands-on workshop on processing B&amp;W film soon, as the first of our darkroom workshop series! http://t.co/UIF6rj36pk ^SN","1266 Queen St West, Toronto ON",https://hacklab.to
10313032,2007-11-16 19:27:35 +0000,2015-05-11 18:26:24 +0000,21379,4677,456,5783,5690,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team","Gimme a ticket for an airplane : Venice Biennale: the world is more than enough
http://t.co/fKbgIrt5YR (one of these days I'm going!)","Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2015-05-07 06:25:58 +0000,973,170,70,1291,884,hexsprite,Jordan Baker,false,false,"full stack developer, founder @ http://t.co/TZwwlkAniz, lover of music, yoga, biohacks, organic food",I just backed +1 Math: The U.S. Has a Math Crisis. You Can Help. on @Kickstarter http://t.co/woCVDxM9vc,"San Francisco Bay Area, CA",http://focuster.com
14348594,2008-04-10 04:55:57 +0000,2015-05-11 14:25:33 +0000,31975,17535,16926,2105,1063374,hodgman,John Hodgman,true,false,,RT @Markab1975: If you've not seen it then enjoy the meeting of the great big minds... Neil deGrasse Tyson and John @hodgman  http://t.co/6694BIHcx6,Brooklyn,http://www.johnhodgman.com
749863,2007-02-03 01:39:53 +0000,2015-05-11 18:22:16 +0000,24880,21415,8042,529,341885,hotdogsladies,Merlin Mann,true,false,Poor Professor Lupin's having a really tough night.,@paullu Whoa. I totally didn't catch that!,The Outside Lands,http://www.merlinmann.com/
11263572,2007-12-17 20:21:02 +0000,2015-05-09 22:35:34 +0000,1979,1075,27,2000,823,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,"RT @sarahmei: Scrum was invented to allow teams in big companies pretend they're doing agile. If you're doing it at a small company, ffs STOP.","Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2015-05-11 06:48:53 +0000,50451,2152,956,11569,14002,hypatiadotca,Leigh Honeywell,false,false,"@whysecurity, @seattle_attic, @doubleunionsf, @adainitiative, @geekfeminism, compassion, comfy shoes, Canada. I work at @heroku/@salesforce. Icon by @kivabay.",@sarahjeong 💖,"San Francisco, CA",http://hypatia.ca/about
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,228,106,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
