ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1552233288,2013-06-28 05:09:56 +0000,2016-01-11 05:03:04 +0000,13068,4,435,45,16418,iamsteranko,Jim Steranko,false,false,STERANKO SUNDAY TNT: Meeting of the Minds! @ 10pm et - Author Illustrator Musician Designer Magician Filmmaker Innovator STERANKO: GRAPHIC PRINCE OF DARKNESS,".@Anarkistsmurf Hey, Tom and Kyleigh! Hope to connect with you guys soon!  Great image, dad! You guys are THE BEST!",for contact info visit,http://www.prevuemag.com
20029472,2009-02-04 05:26:42 +0000,2016-01-12 01:52:11 +0000,17206,2356,4741,1092,197330,JimLee,Jim Lee,true,false,DC Entertainment Co-Publisher. Comics that are good for you.,Thank you @GeneralMills for this amazing #batmanvsuperman box of bran and brawn! #dccomics https://t.co/gF3YA3FnbH,"Burbank, CA",http://www.facebook.com/jimlee.fanpage
299450805,2011-05-16 03:22:39 +0000,2016-01-12 14:21:52 +0000,34117,0,430,665,11287,JMDeMatteis,J.M. DeMatteis,false,false,"Eisner award winning writer/editor with more than thirty years experience in comic books, graphic novels, television, film and prose.  http://t.co/Zk4nK7rKzi",@bmcmolo Thanks!,,http://www.facebook.com/jmdematteis
5976992,2007-05-12 00:21:02 +0000,2016-01-12 04:50:32 +0000,54211,31634,1677,1043,53827,kellysue,Kelly Sue DeConnick,true,false,"Comic book writer. Big hair, small stature.",RT @HarneyCoSheriff: ICYMI: #HarneyCounty Sheriff Ward statement on community safety -- click image for printable version. #HereForHarney https://t.co/rVmxsqyEom,"Portland, OR",http://kellysue.tumblr.com/
43514656,2009-05-30 11:15:38 +0000,2016-01-12 00:32:48 +0000,11231,11,2516,209,76126,MarkWaid,Mark Waid,true,false,"writer, editor, troubleshooter, troublemaker","@karspearhollow @petergkrause The headline is ""Fans seek apologies over pop culture slights."" The subhead: ""demanding apologies.""",Fortress of Solitude,http://www.thrillbent.com
32572986,2009-04-17 20:42:40 +0000,2016-01-11 15:01:27 +0000,28775,6298,193,1169,3236,matthewdowsmith,Matthew Dow Smith,false,false,Writer and Comic Book Artist.,@declanshalvey @whoajordie She is Wonder Woman.,"Washington, DC",http://matthewdowsmith.blogspot.com
133404204,2010-04-15 18:01:06 +0000,2016-01-12 14:17:46 +0000,35106,30,1946,2645,69383,mrmarkmillar,Mark Millar,false,false,"Writer of Civil War, Kick-Ass, Kingsman: The Secret Service, Wanted, Starlight, The Ultimates, Jupiter's Legacy, etc. Creative Consultant at 20th Century Fox.",THIS! https://t.co/cYUZcPzzuz,Scotland/ United States,http://millarworld.tv
10244292,2007-11-14 12:06:46 +0000,2016-01-12 07:48:21 +0000,45516,64,569,512,7788,mrtonylee,Tony Lee,false,false,#1 New York Times Bestselling Writer. Movie  / TV / Comics / Audio. Repped by Alison Finch of JFL Agency. Runs talks on reluctant reading for schools.,Rupert Murdoch is apparently marrying Jerry Hall. Bowie goes back to the stars and the moment he's gone the world falls apart.,London,http://www.tonylee.co.uk
18393773,2008-12-26 19:30:36 +0000,2016-01-12 08:08:02 +0000,90800,1094,35392,868,2362287,neilhimself,Neil Gaiman,true,false,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",@Winged_Wolf_  no idea. But it's mine.,a bit all over the place,http://www.neilgaiman.com
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1488,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
38682272,2009-05-08 15:10:05 +0000,2016-01-12 14:27:19 +0000,3799,2,5468,416,547257,RobertKirkman,Robert Kirkman,true,false,"Comic book writer and creator of The Walking Dead. I also write Invincible, Outcast & Super Dinosaur for Skybound/Image Comics, yo!",Outbound flight has a guy reading Image reprint of CRIMINAL. Return flight has a another guy reading SOUTHERN BASTARDS. #imageiseverywhere,"Backwoods, CA",http://www.skybound.com
46694497,2009-06-12 16:57:50 +0000,2016-01-12 04:34:12 +0000,9336,2896,551,446,26784,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@ComedyCentral @midnight Twitter book,,http://tinyurl.com/pvovgml
23372773,2009-03-08 23:47:49 +0000,2016-01-12 14:28:56 +0000,45021,70,2371,1119,69667,skottieyoung,skottie young,true,false,Cartoonist and seeker of great comics and art,Time for some #DailySketch suggestions. I’ll take ideas for the next 15 minutes. GO!,"Dunlap, IL",http://www.skottieyoung.com
232783642,2011-01-01 08:30:12 +0000,2016-01-11 07:56:42 +0000,5512,10,1027,73,24438,straczynski,JMichael Straczynski,true,false,"Official twitter account for J. Michael Straczynski: co-writer/creator and executive producer of @sense8.  Owner of Studio JMS, proud coffee co-dependent.","@NicolasHortus Highly doubtful.  I actually stumbled upon the script recently, but the show is owned by Mattel, not me.","Los Angeles, CA",http://www.studiojms.com
65289126,2009-08-13 05:47:33 +0000,2016-01-12 01:35:54 +0000,8193,811,17471,971,2180892,TheRealStanLee,stan lee,true,false,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc. Stan's Youtube: http://t.co/9TxNoPeSro","The Comic Book Show: Missed our live performance of the unproduced ""Justice League: Mortal"" script? https://t.co/hAGmIQs4Ee",Los Angeles,http://www.therealstanlee.com
185880665,2010-09-02 01:44:19 +0000,2016-01-12 05:51:54 +0000,3005,689,558,21,20751,WalterSimonson,Walter Simonson,false,false,Just one more guy doing comic books.,A Firestarter.  Pen and India ink.  9.5 x 3.4. 2016. https://t.co/Mw7hmSldaB,,http://www.facebook.com/waltsimonson?ref=ts
