ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
74173381,2009-09-14 14:50:57 +0000,2016-04-25 17:46:43 +0000,12423,313,1178,259,38578,humberto_ramos,humberto ramos,false,false,soylent green is people,@jokeratedr algo así pero sin azotarse,latveria,https://www.facebook.com/ramos.comic
1552233288,2013-06-28 05:09:56 +0000,2016-04-25 04:06:57 +0000,13904,4,447,45,16981,iamsteranko,Jim Steranko,false,false,STERANKO SUNDAY TNT: Meeting of the Minds! @ 10pm et - Author Illustrator Musician Designer Magician Filmmaker Innovator STERANKO: GRAPHIC PRINCE OF DARKNESS,"A DEEP BOW to you all for spending the evening with me, rapping about the things that drive our lives! Let's do it again next week Henchmen!",for contact info visit,http://www.prevuemag.com
20029472,2009-02-04 05:26:42 +0000,2016-04-20 14:48:04 +0000,17610,2729,4838,1118,211819,JimLee,Jim Lee,true,false,DC Entertainment Co-Publisher. Comics that are good for you.,#NCBD!,"Burbank, CA",http://www.facebook.com/jimlee.fanpage
299450805,2011-05-16 03:22:39 +0000,2016-04-25 18:46:45 +0000,35579,0,444,688,11849,JMDeMatteis,J.M. DeMatteis,false,false,"Eisner award winning writer/editor with more than thirty years experience in comic books, graphic novels, television, film and prose.  http://t.co/Zk4nK7rKzi","@FdoBlanco @THR Thanks, Fernando,  Good to know that working with you wasn't just a dream.  : )",,http://www.facebook.com/jmdematteis
5976992,2007-05-12 00:21:02 +0000,2016-04-25 18:59:13 +0000,56678,35072,1762,1105,57683,kellysue,Kelly Sue DeConnick,true,false,"#imwithher God grant me the serenity 2 accept the things I cannot change, the courage 2 change the things I can & telekinesis so I can murder w/my mind.",Inbox: 114 (0 unread),"Portland, OR",http://kellysue.tumblr.com/
43514656,2009-05-30 11:15:38 +0000,2016-04-25 19:14:31 +0000,12236,16,2570,217,82483,MarkWaid,Mark Waid,true,false,"writer, editor, troubleshooter, troublemaker",@EliotRahal I'll gladly pay you Tuesday for a gas mask today.,Fortress of Solitude,http://www.thrillbent.com
32572986,2009-04-17 20:42:40 +0000,2016-04-25 19:11:14 +0000,30897,9879,201,1309,3520,matthewdowsmith,Matthew Dow Smith,false,false,Writer and Comic Book Artist.,My studio-mate considering creating a masterpiece of her own -- https://t.co/30jiYQ8MlH,"Washington, DC",http://matthewdowsmith.blogspot.com
133404204,2010-04-15 18:01:06 +0000,2016-04-25 15:57:07 +0000,37517,36,2000,2830,73571,mrmarkmillar,Mark Millar,false,false,"Writer of Civil War, Kick-Ass, Kingsman: The Secret Service, Wanted, Starlight, The Ultimates. Creative Consultant at 20th Century Fox. Left-wing Eurosceptic.",Why do all these Civil War actors look like Blind Date contestants from the 90s here??? https://t.co/zoX09hVuxi,Scotland/ United States,http://millarworld.tv
10244292,2007-11-14 12:06:46 +0000,2016-04-25 13:56:20 +0000,46224,73,567,530,7807,mrtonylee,Tony Lee,false,false,#1 New York Times Bestselling Writer. Movie  / TV / Comics / Audio. Repped by Alison Finch of JFL Agency. Runs talks on reluctant reading for schools.,"RT @kevinenhart: Speed sketch and coloring of John Hurt as @bbcdoctorwho . What do you think, @ComicsTitan ? #MakeComics #WarmUp https://t.co/0mwQzwNdfu",London,http://www.tonylee.co.uk
18393773,2008-12-26 19:30:36 +0000,2016-04-25 17:39:06 +0000,95337,1221,35730,900,2406156,neilhimself,Neil Gaiman,true,false,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",@LeonFilmreviews  it was a daughter.,a bit all over the place,http://www.neilgaiman.com
97733883,2009-12-18 19:39:20 +0000,2016-04-22 16:44:53 +0000,6138,16,62,1327,1505,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Always amazing new ideas coming out @Doug_J_Simpson  https://t.co/OaviPE6Gz3,Toronto,http://paradisecomics.com
38682272,2009-05-08 15:10:05 +0000,2016-04-23 13:56:55 +0000,3965,2,5575,438,584186,RobertKirkman,Robert Kirkman,true,false,"Comic book writer and creator of The Walking Dead. I also write Invincible, Outcast & Super Dinosaur for Skybound/Image Comics, yo!",RT @TheWalkingDead: How closely did #TheWalkingDead Season 6 follow the comics?? We broke it down just for you: https://t.co/kAwwae0a7e https://t.co/u5KkVdjIAT,"Backwoods, CA",http://www.skybound.com
46694497,2009-06-12 16:57:50 +0000,2016-04-25 14:41:23 +0000,9465,3026,556,449,28234,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@CoreyWHart what do you mean?,,http://tinyurl.com/pvovgml
23372773,2009-03-08 23:47:49 +0000,2016-04-25 18:13:56 +0000,46609,83,2413,1163,72455,skottieyoung,skottie young,true,false,Cartoonist and seeker of great comics and art,Seeing Gert/I Hate Fairyland cosplay is so damn cool. the_cave_of_roszombie's photo https://t.co/atGs3a76WO,"Dunlap, IL",http://www.skottieyoung.com
232783642,2011-01-01 08:30:12 +0000,2016-04-25 08:56:33 +0000,5790,9,1034,72,25218,straczynski,JMichael Straczynski,true,false,"Official account for J. Michael Straczynski: co-writer/creator/EP of @sense8.  Owner of Studio JMS, proud coffee co-dependent. Don't post story ideas please.",@Raximous You'd have to ask them.,"Los Angeles, CA",http://www.studiojms.com
65289126,2009-08-13 05:47:33 +0000,2016-04-22 21:51:55 +0000,8335,836,17724,972,2284772,TheRealStanLee,stan lee,true,false,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc. Stan's Youtube: https://t.co/9TxNoPvVto",RT @Helmetgirl: I’m excited to start on my @reddit_AMA and talk about my new exhibit &amp; projects: https://t.co/e71daVEmkH 🎊😊💖 https://t.co/sVbPi4dWaC,Los Angeles,http://www.therealstanlee.com
185880665,2010-09-02 01:44:19 +0000,2016-04-25 12:25:14 +0000,3215,810,579,27,21978,WalterSimonson,Walter Simonson,false,false,Just one more guy doing comic books.,"@cyxodus And if you're creating a layout where 9% of your readers are going the wrong way, you'd better consider your options more deeply.",,http://www.facebook.com/waltsimonson?ref=ts
